iter	Accuracy	Logloss
0	0.7876571722	0.6785173956
1	0.7967667436	0.6644852158
2	0.7944572748	0.6521599687
3	0.7925327175	0.6410534701
4	0.794328971	0.6301408079
5	0.7958686169	0.6194479111
6	0.7959969207	0.6098214232
7	0.7957403131	0.5997050738
8	0.7956120092	0.5905530681
9	0.7974082628	0.5817768575
10	0.7977931742	0.5736218196
11	0.7983063895	0.5659835233
12	0.7976648704	0.5585631818
13	0.7962535284	0.5522088113
14	0.7958686169	0.5461189136
15	0.7961252245	0.5410884733
16	0.7989479086	0.5352156778
17	0.7984346934	0.5300905243
18	0.7985629972	0.5243179532
19	0.7984346934	0.5194180113
20	0.7983063895	0.5154301596
21	0.7984346934	0.511302456
22	0.7979214781	0.508348531
23	0.7977931742	0.5050197877
24	0.7972799589	0.5015318689
25	0.7980497819	0.4975746168
26	0.7981780857	0.4942011697
27	0.7993328201	0.49133116
28	0.7992045163	0.4879635876
29	0.7997177316	0.4850400257
30	0.7997177316	0.4830380003
31	0.7988196048	0.4797101893
32	0.8001026431	0.4764395663
33	0.8002309469	0.4740990365
34	0.8002309469	0.4720676239
35	0.8002309469	0.4698790792
36	0.8004875545	0.4679723709
37	0.800872466	0.4658604544
38	0.8013856813	0.4641460883
39	0.8010007698	0.4614933961
40	0.8013856813	0.4603059363
41	0.8010007698	0.4590903274
42	0.8006158584	0.4576896864
43	0.8001026431	0.4558936703
44	0.8002309469	0.4541338319
45	0.8004875545	0.4530736797
46	0.8006158584	0.4519973645
47	0.8004875545	0.4503201898
48	0.8003592507	0.4483820164
49	0.8007441622	0.446802989
50	0.8010007698	0.4450596353
51	0.8012573775	0.4433508001
52	0.8017705928	0.4419086121
53	0.8020272004	0.4410529793
54	0.8021555042	0.4403610384
55	0.8022838081	0.4394065228
56	0.8022838081	0.4386490334
57	0.8024121119	0.4378838606
58	0.8025404157	0.4364933595
59	0.8027970234	0.4354026083
60	0.8031819348	0.434271525
61	0.8027970234	0.4335139294
62	0.8024121119	0.4331567373
63	0.8026687195	0.4325729568
64	0.8024121119	0.432018146
65	0.8022838081	0.4314727079
66	0.8022838081	0.4309528158
67	0.8018988966	0.4302170089
68	0.8022838081	0.4295465975
69	0.8021555042	0.4286853951
70	0.8017705928	0.4281505275
71	0.8024121119	0.4275260616
72	0.8026687195	0.4271712172
73	0.8029253272	0.426544253
74	0.8026687195	0.4258195233
75	0.8026687195	0.4251452708
76	0.8026687195	0.4244917887
77	0.803053631	0.4239263494
78	0.8031819348	0.4234938548
79	0.803053631	0.4229195047
80	0.8029253272	0.4223002531
81	0.8031819348	0.421905206
82	0.8033102386	0.421464619
83	0.8035668463	0.4212235172
84	0.8038234539	0.4203628153
85	0.8036951501	0.419756342
86	0.8042083654	0.4192913029
87	0.8043366692	0.4188664759
88	0.8038234539	0.418421916
89	0.8039517578	0.4180074027
