iter	RMSE
0	1122.100254
1	1107.110105
2	1096.26614
3	1082.186031
4	1074.394714
5	1065.307722
6	1058.131824
7	1048.091791
8	1041.961112
9	1034.142845
10	1030.253036
11	1022.91258
12	1015.54126
13	1007.783577
14	1003.530394
15	997.2902663
16	994.3805674
17	991.5308187
18	986.3565639
19	983.0513369
20	980.0481454
21	976.5721423
22	972.2705648
23	969.8415854
24	965.5797177
25	962.1915091
26	957.5056042
27	956.0870766
28	953.7744676
29	952.0412644
30	948.9494091
31	948.9465978
32	946.2173309
33	944.0489914
34	942.3170209
35	940.0990282
36	939.3996357
37	937.1559802
38	936.2114948
39	934.5233577
40	933.4889582
41	931.9859216
42	929.5910942
43	928.5776529
44	925.8716246
45	925.1485615
46	923.2421888
47	922.4640944
48	922.3395155
49	919.9113628
50	919.7126897
51	919.7106942
52	919.4929578
53	919.4840849
54	919.4839971
55	917.3584636
56	915.4660648
57	915.2315121
58	913.1905661
59	912.9635141
60	911.2649981
61	909.750876
62	907.8926367
63	907.8924725
64	906.6869541
65	904.7821584
66	903.3806288
67	902.6817934
68	901.3171368
69	899.6048402
70	898.1640215
71	897.7646114
72	897.1630132
73	897.0191845
74	897.0066576
75	895.4015444
76	895.088682
77	894.9263045
78	893.2593138
79	892.229775
80	892.2280643
81	892.0884608
82	892.0159643
83	891.1686987
84	890.2488766
85	889.1017958
86	887.5399983
87	887.0294242
88	885.4144878
89	884.1609701
90	882.633275
91	882.631982
92	881.7639426
93	880.4697615
94	880.0241328
95	877.8000635
96	877.5942443
97	877.5941861
98	877.2847208
99	876.9047249
100	875.7876132
101	875.6938154
102	875.4439864
103	875.4427644
104	874.3846431
105	874.0737038
106	872.7482752
107	871.2615816
108	870.7582952
109	868.5420606
110	868.17757
111	867.9139432
112	867.7952715
113	866.8767075
114	866.4387761
115	865.6704045
116	863.9101999
117	862.8027744
118	862.0333031
119	861.0962837
120	861.0952965
121	861.0036618
122	860.2275237
123	859.1425722
124	858.0327684
125	857.7350996
126	855.3508901
127	855.1323286
128	854.1541081
129	853.7341836
130	853.5052158
131	852.7571684
132	852.7571516
133	852.6651261
134	852.2361733
135	852.2034364
136	851.0829953
137	851.0784314
138	849.5186801
139	849.2437726
140	848.8439656
141	847.4052322
142	847.2748886
143	846.6844104
144	846.4072778
145	846.1970533
146	846.193323
147	845.4268488
148	845.0092568
149	844.7131024
150	844.6115656
151	843.0949711
152	840.8844598
153	838.8912659
154	837.9960532
155	837.9946113
156	837.9895737
157	836.755693
158	836.5303608
159	835.7910125
160	834.5180406
161	834.4405055
162	832.8875849
163	832.4770679
164	831.4723832
165	831.0274507
166	830.8397911
167	830.1374601
168	829.5742381
169	828.451539
170	828.2232671
171	827.2976401
172	826.5606396
173	826.1677541
174	824.4040365
175	824.3027951
176	822.9057679
177	822.3696758
178	821.1856674
179	820.2914964
180	820.2170145
